,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
341,עפולה,53455,3079,65,57,0.0,0,7.482929566925451,2020-06-02
342,ערד,26965,987,19,17,0.0,0,7.417022065640645,2020-06-02
343,אום אל-פחם,56190,3290,80,76,0.0,0,7.1187043957999645,2020-06-02
344,חיפה,273425,15736,175,152,0.0,0,6.94888909207278,2020-06-02
345,קרית מוצקין,43958,3092,15,12,0.0,0,6.824696301014605,2020-06-02
346,דימונה,35722,1997,30,28,0.034482758620689655,1,5.598790661217177,2020-06-02
347,צפת,35967,1866,72,69,0.0,0,5.560652820641144,2020-06-02
348,קרית ביאליק,39355,2004,17,15,0.0,0,5.081946385465633,2020-06-02
349,שוהם,20034,1290,35,32,0.0,0,4.99151442547669,2020-06-02
350,קרית שמונה,22089,936,16,15,0.0,0,4.527140205532166,2020-06-02
351,רמת השרון,45339,2711,46,43,0.0,0,4.411213304219325,2020-06-02
352,כפר כנא,22786,1281,16,15,0.0,0,4.388659703326604,2020-06-02
353,טירת כרמל,23087,956,18,17,0.0,0,4.331441937020834,2020-06-02
354,יבנה,46413,2340,38,36,0.0,0,4.309137526124147,2020-06-02
355,כפר קאסם,24074,1361,17,16,0.0,0,4.153858934950569,2020-06-02
356,גדרה,24904,2746,55,53,0.0,0,4.0154192097655,2020-06-02
357,אילת,56564,1973,26,23,0.04,1,3.5358178346651576,2020-06-02
358,קרית אתא,57679,2991,25,23,0.0,0,3.4674664956049863,2020-06-02
359,באקה אל-גרביה,29564,1509,20,18,0.0,0,3.3824922202678933,2020-06-02
360,נהריה,59794,4155,43,41,0.023809523809523808,1,3.3448172057397065,2020-06-02
361,סח'נין,32736,1582,17,16,0.0,0,3.0547409579667644,2020-06-02
362,נצרת,78529,1884,19,17,0.0,0,2.5468298335646704,2020-06-02
363,טייבה,43958,2299,49,48,0.0,0,2.2748987670048684,2020-06-02
364,כרמיאל,46503,3208,53,52,0.0,0,2.1503988989957636,2020-06-02
365,שפרעם,41270,1558,קטן מ-15,6,0.0,0,0.001,2020-06-02
366,טירה,26560,1210,קטן מ-15,7,0.0,0,0.001,2020-06-02
367,עראבה,26306,801,קטן מ-15,6,0.0,0,0.001,2020-06-02
368,קלנסווה,23087,1170,קטן מ-15,10,0.0,0,0.001,2020-06-02
369,מגאר,22732,816,קטן מ-15,9,0.0,0,0.001,2020-06-02
370,מעלות-תרשיחא,22597,1285,קטן מ-15,12,0.0,0,0.001,2020-06-02
371,נשר,22177,1552,קטן מ-15,4,0.0,0,0.001,2020-06-02
372,ג'דיידה-מכר,20765,756,קטן מ-15,1,0.0,0,0.001,2020-06-02
373,תל שבע,20411,328,קטן מ-15,1,1.0,1,0.001,2020-06-02
374,ערערה,19996,1071,קטן מ-15,2,0.0,0,0.001,2020-06-02
375,אור עקיבא,19560,677,קטן מ-15,3,0.3333333333333333,1,0.001,2020-06-02
376,בית שאן,19310,507,קטן מ-15,2,0.0,0,0.001,2020-06-02
377,יפיע,19283,524,קטן מ-15,5,0.0,0,0.001,2020-06-02
378,כפר קרע,19150,947,קטן מ-15,10,0.0,0,0.001,2020-06-02
379,אריאל,18298,1064,קטן מ-15,11,0.07692307692307693,1,0.001,2020-06-02
380,כסיפה,17703,571,קטן מ-15,7,0.18181818181818182,2,0.001,2020-06-02
381,מסעודין אל-עזאזמה,17208,110,קטן מ-15,0,0.0,0,0.001,2020-06-02
382,קרית טבעון,15887,742,קטן מ-15,5,0.0,0,0.001,2020-06-02
383,ירכא,15589,1397,קטן מ-15,2,0.0,0,0.001,2020-06-02
384,לקיה,15347,391,קטן מ-15,1,0.0,0,0.001,2020-06-02
385,מעלה עירון,15089,519,קטן מ-15,8,0.0,0,0.001,2020-06-02
386,אכסאל,14909,490,קטן מ-15,7,0.0,0,0.001,2020-06-02
387,בנימינה-גבעת עדה,14466,500,קטן מ-15,2,0.0,0,0.001,2020-06-02
388,עין מאהל,13589,381,קטן מ-15,5,0.0,0,0.001,2020-06-02
389,נחף,13415,730,קטן מ-15,11,0.0,0,0.001,2020-06-02
390,אבו סנאן,13317,493,קטן מ-15,3,0.0,0,0.001,2020-06-02
391,פוריידיס,13294,602,קטן מ-15,11,0.0,0,0.001,2020-06-02
392,תל מונד,12820,974,קטן מ-15,14,0.0,0,0.001,2020-06-02
393,כאבול,12320,977,קטן מ-15,4,0.0,0,0.001,2020-06-02
394,עספיא,12276,692,קטן מ-15,4,0.0,0,0.001,2020-06-02
395,בית ג'ן,11913,300,קטן מ-15,1,0.0,0,0.001,2020-06-02
396,מג'דל שמס,11220,372,קטן מ-15,1,0.0,0,0.001,2020-06-02
397,"בסמ""ה",10726,486,קטן מ-15,5,0.0,0,0.001,2020-06-02
398,כפר יאסיף,10667,752,קטן מ-15,3,0.0,0,0.001,2020-06-02
399,דייר חנא,10652,556,קטן מ-15,11,0.0,0,0.001,2020-06-02
400,קרית עקרון,10630,475,קטן מ-15,9,0.0,0,0.001,2020-06-02
401,ירוחם,10454,398,קטן מ-15,9,0.0,0,0.001,2020-06-02
402,ג'לג'וליה,10188,579,קטן מ-15,13,0.0,0,0.001,2020-06-02
403,בועיינה-נוג'ידאת,10137,295,קטן מ-15,2,0.0,0,0.001,2020-06-02
404,ביר אל-מכסור,10068,239,קטן מ-15,5,0.0,0,0.001,2020-06-02
405,מיתר,10013,690,קטן מ-15,8,0.0,0,0.001,2020-06-02
406,אבו רוקייק (שבט),9979,122,קטן מ-15,0,0.0,1,0.001,2020-06-02
407,חצור הגלילית,9805,353,קטן מ-15,3,0.0,0,0.001,2020-06-02
408,צור הדסה,9322,757,קטן מ-15,5,0.4,2,0.001,2020-06-02
409,כוכב יאיר,9121,572,קטן מ-15,11,0.0,0,0.001,2020-06-02
410,אורנית,8972,421,קטן מ-15,4,0.0,0,0.001,2020-06-02
411,אבו רובייעה (שבט),8581,99,קטן מ-15,1,0.0,0,0.001,2020-06-02
412,עילוט,8412,247,קטן מ-15,2,0.0,0,0.001,2020-06-02
413,קרני שומרון,8364,331,קטן מ-15,6,0.0,0,0.001,2020-06-02
414,ראמה,8342,368,קטן מ-15,1,0.0,0,0.001,2020-06-02
415,עתלית,8306,325,קטן מ-15,5,0.0,0,0.001,2020-06-02
416,אבו גוש,7964,508,קטן מ-15,1,0.0,0,0.001,2020-06-02
417,עומר,7935,462,קטן מ-15,10,0.0,0,0.001,2020-06-02
418,בסמת טבעון,7914,214,קטן מ-15,2,0.0,0,0.001,2020-06-02
419,אלפי מנשה,7836,345,קטן מ-15,5,0.0,0,0.001,2020-06-02
420,קרית ארבע,7354,391,קטן מ-15,10,0.0,0,0.001,2020-06-02
421,שעב,7318,1363,קטן מ-15,7,0.0,0,0.001,2020-06-02
422,רמת ישי,7288,329,קטן מ-15,2,0.0,0,0.001,2020-06-02
423,זמר,7076,358,קטן מ-15,3,0.0,0,0.001,2020-06-02
424,"בני עי""ש",6778,585,קטן מ-15,6,0.0,0,0.001,2020-06-02
425,טובא-זנגריה,6778,139,קטן מ-15,0,0.0,0,0.001,2020-06-02
426,בוקעאתא,6658,155,קטן מ-15,2,0.0,0,0.001,2020-06-02
427,שלומי,6656,359,קטן מ-15,5,0.0,0,0.001,2020-06-02
428,בית דגן,6573,294,קטן מ-15,7,0.0,0,0.001,2020-06-02
429,יאנוח-ג'ת,6568,291,קטן מ-15,1,0.0,0,0.001,2020-06-02
430,שבלי - אום אל-גנם,6418,418,קטן מ-15,10,0.0,0,0.001,2020-06-02
431,חורפיש,6378,348,קטן מ-15,1,0.0,0,0.001,2020-06-02
432,צור יצחק,6289,289,קטן מ-15,4,0.0,0,0.001,2020-06-02
433,ג'ולס,6252,175,קטן מ-15,1,0.0,0,0.001,2020-06-02
434,להבים,6235,418,קטן מ-15,6,0.0,0,0.001,2020-06-02
435,פרדסיה,6143,660,קטן מ-15,1,0.0,0,0.001,2020-06-02
436,עיילבון,5713,557,קטן מ-15,7,0.0,0,0.001,2020-06-02
437,בית אל,5700,295,קטן מ-15,12,0.0,0,0.001,2020-06-02
438,שערי תקווה,5613,253,קטן מ-15,3,0.0,0,0.001,2020-06-02
439,כפר ורדים,5516,294,קטן מ-15,5,0.0,0,0.001,2020-06-02
440,קיסריה,5449,225,קטן מ-15,1,0.0,0,0.001,2020-06-02
441,גבע בנימין,5424,324,קטן מ-15,10,0.0,0,0.001,2020-06-02
442,בית אריה,5115,313,קטן מ-15,10,0.0,0,0.001,2020-06-02
443,בת חפר,5097,261,קטן מ-15,1,0.0,0,0.001,2020-06-02
444,טלמון,4837,151,קטן מ-15,2,0.0,0,0.001,2020-06-02
445,כפר תבור,4388,237,קטן מ-15,5,0.0,0,0.001,2020-06-02
446,שילה,4371,192,קטן מ-15,8,0.0,0,0.001,2020-06-02
447,סביון,4335,247,קטן מ-15,3,0.0,0,0.001,2020-06-02
448,כפר אדומים,4307,306,קטן מ-15,7,0.0,0,0.001,2020-06-02
449,יד בנימין,4303,157,קטן מ-15,5,0.0,0,0.001,2020-06-02
450,תקוע,4143,265,קטן מ-15,3,0.0,0,0.001,2020-06-02
451,הר אדר,4034,275,קטן מ-15,8,0.0,0,0.001,2020-06-02
452,מזרעה,3939,167,קטן מ-15,1,0.0,0,0.001,2020-06-02
453,כפר ברא,3793,188,קטן מ-15,2,0.0,0,0.001,2020-06-02
454,אלקנה,3729,185,קטן מ-15,5,0.0,0,0.001,2020-06-02
455,עלי זהב,3689,157,קטן מ-15,4,0.0,0,0.001,2020-06-02
456,עין נקובא,3500,140,קטן מ-15,1,0.0,0,0.001,2020-06-02
457,אליכין,3440,112,קטן מ-15,1,1.0,1,0.001,2020-06-02
458,פסוטה,3372,408,קטן מ-15,1,0.0,0,0.001,2020-06-02
459,אל סייד,3304,78,קטן מ-15,1,0.0,0,0.001,2020-06-02
460,גני מודיעין,3266,101,קטן מ-15,1,0.0,0,0.001,2020-06-02
461,אלון שבות,3222,204,קטן מ-15,10,0.0,0,0.001,2020-06-02
462,מתן,3212,145,קטן מ-15,8,0.0,0,0.001,2020-06-02
463,מעיליא,3186,243,קטן מ-15,2,0.0,0,0.001,2020-06-02
464,עפרה,3060,237,קטן מ-15,11,0.0,0,0.001,2020-06-02
465,חשמונאים,3006,180,קטן מ-15,2,0.0,0,0.001,2020-06-02
466,כפר מצר,2769,92,קטן מ-15,1,0.0,0,0.001,2020-06-02
467,רבבה,2741,158,קטן מ-15,7,0.0,0,0.001,2020-06-02
468,נופית,2567,109,קטן מ-15,1,0.0,0,0.001,2020-06-02
469,כוכב השחר,2469,168,קטן מ-15,11,0.0,0,0.001,2020-06-02
470,אלעזר,2466,219,קטן מ-15,5,0.16666666666666666,1,0.001,2020-06-02
471,נווה דניאל,2452,239,קטן מ-15,12,0.0,0,0.001,2020-06-02
472,מצפה יריחו,2426,120,קטן מ-15,3,0.0,0,0.001,2020-06-02
473,נאעורה,2406,38,קטן מ-15,2,0.0,0,0.001,2020-06-02
474,אחוזת ברק,2361,113,קטן מ-15,1,0.0,0,0.001,2020-06-02
475,צופים,2355,102,קטן מ-15,1,0.0,0,0.001,2020-06-02
476,גבעת ברנר,2331,94,קטן מ-15,1,0.0,0,0.001,2020-06-02
477,ניצן,2321,102,קטן מ-15,5,0.0,0,0.001,2020-06-02
478,שמשית,2310,135,קטן מ-15,2,0.0,0,0.001,2020-06-02
479,נוף איילון,2304,119,קטן מ-15,2,0.0,0,0.001,2020-06-02
480,כפר האורנים,2212,138,קטן מ-15,4,0.0,0,0.001,2020-06-02
481,תפרח,2172,125,קטן מ-15,4,0.0,0,0.001,2020-06-02
482,פדואל,2120,92,קטן מ-15,1,0.0,0,0.001,2020-06-02
483,טמרה,34332,1588,22,21,0.0,0,0.0,2020-06-02
484,יקנעם עילית,23156,818,17,17,0.0,0,0.0,2020-06-02
485,זכרון יעקב,22277,1012,37,37,0.0,0,0.0,2020-06-02
486,כפר מנדא,20343,435,0,0,0.0,0,0.0,2020-06-02
487,דאלית אל-כרמל,17216,390,0,0,0.0,0,0.0,2020-06-02
488,ריינה,16709,339,0,0,0.0,0,0.0,2020-06-02
489,מג'ד אל-כרום,15425,1993,20,20,0.0,0,0.0,2020-06-02
490,טורעאן,14592,431,0,0,0.0,0,0.0,2020-06-02
491,אעבלין,13219,458,0,0,0.0,0,0.0,2020-06-02
492,שגב-שלום,10868,178,0,0,0.0,0,0.0,2020-06-02
493,אעצם (שבט),10473,77,0,0,0.0,0,0.0,2020-06-02
494,משהד,8798,154,0,0,0.0,0,0.0,2020-06-02
495,כסרא-סמיע,8705,259,0,0,0.0,0,0.0,2020-06-02
496,זרזיר,8558,184,0,0,0.0,0,0.0,2020-06-02
497,קצרין,7500,342,15,13,0.0,0,0.0,2020-06-02
498,אבו קורינאת (שבט),6427,58,0,0,0.0,0,0.0,2020-06-02
499,כעביה-טבאש-חג'אג'רה,5869,112,0,0,0.0,0,0.0,2020-06-02
500,לא ידוע,5253,1,0,0,0.0,0,0.0,2020-06-02
501,קדומים,4560,120,0,0,0.0,0,0.0,2020-06-02
502,אבו ג'ווייעד (שבט),4475,33,0,0,0.0,0,0.0,2020-06-02
503,מוקייבלה,4201,139,0,0,0.0,0,0.0,2020-06-02
504,סאג'ור,4118,134,0,0,0.0,0,0.0,2020-06-02
505,מסעדה,4078,233,0,0,0.0,0,0.0,2020-06-02
506,אום בטין,4022,42,0,0,0.0,0,0.0,2020-06-02
507,כאוכב אבו אל-היג'א,3872,349,0,0,0.0,0,0.0,2020-06-02
508,אטרש (שבט),3619,27,0,0,0.0,0,0.0,2020-06-02
509,סלמה,3490,103,0,0,0.0,0,0.0,2020-06-02
510,כפר כמא,3366,119,0,0,0.0,0,0.0,2020-06-02
511,עוזייר,3286,61,0,0,0.0,0,0.0,2020-06-02
512,ג'ש (גוש חלב),3134,82,0,0,0.0,0,0.0,2020-06-02
513,ראש פינה,3067,127,0,0,0.0,0,0.0,2020-06-02
514,סולם,2950,121,0,0,0.0,0,0.0,2020-06-02
515,שייח' דנון,2900,71,0,0,0.0,0,0.0,2020-06-02
516,אבטין,2819,53,0,0,0.0,0,0.0,2020-06-02
517,קודייראת א-צאנע(שבט),2741,56,0,0,0.0,0,0.0,2020-06-02
518,ברכה,2707,63,0,0,0.0,0,0.0,2020-06-02
519,ע'ג'ר,2686,33,0,0,0.0,0,0.0,2020-06-02
520,ביר הדאג',2677,24,0,0,0.0,0,0.0,2020-06-02
521,גן נר,2640,117,0,0,0.0,0,0.0,2020-06-02
522,צור משה,2616,85,0,0,0.0,0,0.0,2020-06-02
523,מבוא חורון,2540,87,0,0,0.0,0,0.0,2020-06-02
524,קצר א-סר,2444,12,0,0,0.0,0,0.0,2020-06-02
525,עץ אפרים,2421,102,0,0,0.0,0,0.0,2020-06-02
526,הוואשלה (שבט),2378,15,0,0,0.0,0,0.0,2020-06-02
527,עין קנייא,2369,58,0,0,0.0,0,0.0,2020-06-02
528,יקיר,2359,74,0,0,0.0,0,0.0,2020-06-02
529,סייד (שבט),2243,49,0,0,0.0,0,0.0,2020-06-02
530,בית חשמונאי,2139,95,0,0,0.0,0,0.0,2020-06-02
531,לפיד,2137,144,0,0,0.0,0,0.0,2020-06-02
532,רומת הייב,2100,53,0,0,0.0,0,0.0,2020-06-02
533,נוקדים,2090,90,0,0,0.0,0,0.0,2020-06-02
534,בית יצחק-שער חפר,2084,101,0,2,0.0,0,0.0,2020-06-02
535,מרכז שפירא,2083,196,0,14,0.0,0,0.0,2020-06-02
536,הושעיה,2037,108,0,3,0.0,0,0.0,2020-06-02
537,גבעת אבני,2033,132,0,2,0.0,0,0.0,2020-06-02
538,מייסר,2022,80,קטן מ-15,1,0.0,0,0.001,2020-06-02
539,אבו תלול,2022,47,15,0,0.0,0,0.0,2020-06-02
540,ערערה-בנגב,18105,4253,287,84,0.01773049645390071,5,1121.2372272852804,2020-07-07
541,תפרח,2172,224,18,4,0.0,0,644.5672191528545,2020-07-07
542,יבנאל,4152,516,38,14,0.1875,6,481.6955684007707,2020-07-07
543,בני ברק,200806,56022,4007,3002,0.034865702479338845,135,476.57938507813515,2020-07-07
544,כפר קאסם,24074,3188,132,19,0.06451612903225806,8,469.38605964941434,2020-07-07
545,דימונה,35722,7109,197,31,0.1588235294117647,27,464.69962488102567,2020-07-07
546,ביתר עילית,61648,6877,549,306,0.10240963855421686,51,394.17337139891,2020-07-07
547,סאג'ור,4118,622,16,0,0.0,0,388.53812530354537,2020-07-07
548,בית שאן,19310,2322,76,2,0.288135593220339,17,383.22112894873123,2020-07-07
549,טבריה,44940,8974,357,180,0.05309734513274336,18,380.5073431241656,2020-07-07
550,באקה אל-גרביה,29564,4115,142,32,0.05970149253731343,8,358.5441753483967,2020-07-07
551,יד בנימין,4303,716,20,5,0.0,0,348.59400418312805,2020-07-07
552,קרית מלאכי,24404,2460,141,58,0.21551724137931033,25,340.1081789870513,2020-07-07
553,רהט,66917,7936,339,122,0.02108433734939759,7,324.2823198888175,2020-07-07
554,סביון,4335,621,17,3,0.4166666666666667,5,322.9527104959631,2020-07-07
555,אשדוד,225707,29883,1070,349,0.08080808080808081,80,318.9976385313703,2020-07-07
556,בת ים,129868,20523,630,202,0.05175292153589316,31,308.7750639110481,2020-07-07
557,אלעד,47548,9170,558,413,0.03525046382189239,19,304.95499284933123,2020-07-07
558,אור יהודה,34763,6251,255,149,0.058091286307053944,14,302.0452780254869,2020-07-07
559,רכסים,12392,1914,83,47,0.07792207792207792,6,290.5100064557779,2020-07-07
560,כפר ברא,3793,569,15,4,0.15384615384615385,2,290.0079093066174,2020-07-07
561,קרית גת,57490,6990,232,63,0.07906976744186046,17,287.006435901896,2020-07-07
562,תל אביב - יפו,456409,66558,1915,737,0.1037463976945245,180,253.50069783899968,2020-07-07
563,מודיעין עילית,76971,11095,633,445,0.055,33,244.24783359966742,2020-07-07
564,כוכב השחר,2469,258,17,11,0.0625,1,243.0133657351154,2020-07-07
565,לוד,76289,8347,283,99,0.132,33,237.25569872458675,2020-07-07
566,רמלה,75729,8909,264,81,0.15283842794759825,35,235.0486603546858,2020-07-07
567,ג'ת,12206,1925,54,26,0.0,0,229.3953793216451,2020-07-07
568,הר אדר,4034,885,18,9,0.0,0,223.10361923648983,2020-07-07
569,כפר קרע,19150,1940,58,16,0.09433962264150944,5,214.09921671018276,2020-07-07
570,כסיפה,17703,1140,49,13,0.2564102564102564,10,203.35536349771226,2020-07-07
571,חורה,17723,3004,224,188,0.009009009009009009,2,197.48349602211817,2020-07-07
572,מרכז שפירא,2083,334,19,14,0.11764705882352941,2,192.03072491598655,2020-07-07
573,כוכב יעקב,8937,1078,76,59,0.02702702702702703,2,190.22043191227482,2020-07-07
574,ירושלים,931272,135401,5682,3932,0.05027726432532347,272,180.29104278878782,2020-07-07
575,אלפי מנשה,7836,1018,19,5,0.0,0,178.66258295048493,2020-07-07
576,טירה,26560,3006,54,7,0.14893617021276595,7,176.9578313253012,2020-07-07
577,להבים,6235,1729,26,15,0.0,0,176.4234161988773,2020-07-07
578,בית אריה,5115,622,21,12,0.23529411764705882,4,175.95307917888562,2020-07-07
579,בית שמש,126846,13597,771,560,0.05040871934604905,37,164.76672500512433,2020-07-07
580,קרית יערים,6269,1297,51,41,0.0,0,159.5150741745095,2020-07-07
581,ג'לג'וליה,10188,1001,29,13,0.16,4,157.04750687082844,2020-07-07
582,רעננה,75191,11232,263,141,0.2119815668202765,46,151.6138899602346,2020-07-07
583,מיתר,10013,1972,28,12,0.07692307692307693,2,149.80525317087785,2020-07-07
584,יבנה,46413,5577,120,51,0.12149532710280374,13,148.66524465128305,2020-07-07
585,שוהם,20034,2938,63,33,0.125,7,139.7624039133473,2020-07-07
586,חולון,186840,24628,481,219,0.07126948775055679,32,134.33954185399273,2020-07-07
587,עפרה,3060,358,15,11,0.15384615384615385,2,130.718954248366,2020-07-07
588,פתח תקווה,245533,32227,677,356,0.09369951534733441,58,128.69960453381012,2020-07-07
589,קרית אונו,37488,4624,101,52,0.14772727272727273,13,128.04097311139563,2020-07-07
590,הרצליה,92766,11813,245,122,0.14485981308411214,31,127.20177651294655,2020-07-07
591,נחף,13415,1008,28,11,0.12,3,126.72381662318301,2020-07-07
592,גבעת זאב,19016,2684,80,56,0.05263157894736842,4,126.20950778291964,2020-07-07
593,נתיבות,38479,4476,155,105,0.040268456375838924,6,124.74336651160374,2020-07-07
594,בית דגן,6573,686,18,10,0.125,2,121.7100258633805,2020-07-07
595,גני תקווה,19935,2806,72,47,0.09090909090909091,6,120.39127163280662,2020-07-07
596,מזכרת בתיה,15049,2196,33,15,0.03125,1,119.609276363878,2020-07-07
597,עמנואל,4201,303,20,15,0.1111111111111111,2,119.019281123542,2020-07-07
598,באר שבע,197168,31432,493,245,0.0511727078891258,24,118.68051610809056,2020-07-07
599,בענה,8433,2252,44,33,0.023255813953488372,1,118.58176212498518,2020-07-07
600,שדרות,27054,4676,89,57,0.011363636363636364,1,118.28195460929993,2020-07-07
601,רמת גן,147072,20863,379,191,0.06460674157303371,23,117.62946040034814,2020-07-07
602,גבעתיים,55274,6888,114,47,0.2,19,117.59597640843796,2020-07-07
603,אזור,11965,1586,49,34,0.0425531914893617,2,117.00793982448809,2020-07-07
604,אופקים,31835,3863,87,50,0.06097560975609756,5,116.22428145123293,2020-07-07
605,באר יעקב,25852,2722,63,33,0.05,3,116.04518025684666,2020-07-07
606,גן יבנה,22517,2169,52,26,0.08333333333333333,4,115.46831283030599,2020-07-07
607,ערערה,19996,2077,31,8,0.14814814814814814,4,115.02300460092017,2020-07-07
608,ראש העין,59420,6773,124,56,0.12727272727272726,14,111.07371255469538,2020-07-07
609,רחובות,139246,17784,293,140,0.09328358208955224,25,107.72302256438246,2020-07-07
610,מעלה עירון,15089,1263,26,10,0.0,0,106.03751076943469,2020-07-07
611,נהריה,59794,8852,110,47,0.057692307692307696,6,105.36174198080076,2020-07-07
612,ראשון לציון,242800,29004,524,268,0.10084033613445378,48,102.9654036243822,2020-07-07
613,אילת,56564,4308,90,31,0.125,10,102.53871720528959,2020-07-07
614,ערד,26965,2398,47,20,0.06818181818181818,3,100.12979788614871,2020-07-07
615,אום אל-פחם,56190,5018,142,86,0.028985507246376812,4,99.66186154119949,2020-07-07
616,נתניה,216897,21458,447,227,0.10643564356435643,43,99.12539131477153,2020-07-07
617,לקיה,15347,1205,28,13,0.07692307692307693,2,97.73897178601682,2020-07-07
618,מודיעין-מכבים-רעות,87581,10222,206,123,0.04568527918781726,9,94.7694134572567,2020-07-07
619,אור עקיבא,19560,1922,25,7,0.13636363636363635,3,92.02453987730061,2020-07-07
620,אבן יהודה,13310,1713,45,32,0.046511627906976744,2,90.15777610818934,2020-07-07
621,טייבה,43958,3988,89,50,0.12658227848101267,10,88.72105191318987,2020-07-07
622,רמת השרון,45339,4974,86,45,0.13157894736842105,10,88.22426608438651,2020-07-07
623,עומר,7935,1446,24,17,0.09090909090909091,2,88.21676118462507,2020-07-07
624,אריאל,18298,1944,31,15,0.03333333333333333,1,87.44125040988085,2020-07-07
625,הוד השרון,59938,6337,99,46,0.08791208791208792,8,86.7563148586873,2020-07-07
626,יהוד,29016,3386,106,79,0.04950495049504951,5,86.15936035290873,2020-07-07
627,כפר סבא,97982,12147,159,72,0.10416666666666667,15,84.70943642709885,2020-07-07
628,מג'ד אל-כרום,15425,2461,33,20,0.03125,1,84.27876823338735,2020-07-07
629,חדרה,95464,14837,152,70,0.17829457364341086,23,83.80122349786306,2020-07-07
630,צפת,35967,4334,136,105,0.014925373134328358,2,83.40979230961715,2020-07-07
631,גדרה,24904,4591,75,54,0.041666666666666664,3,80.30838419531,2020-07-07
632,מצפה רמון,5009,484,30,26,0.0,0,79.8562587342783,2020-07-07
633,מעלה אדומים,37495,5818,83,54,0.136986301369863,10,74.67662354980664,2020-07-07
634,"כפר חב""ד",6874,1237,49,44,0.020833333333333332,1,72.73785277858597,2020-07-07
635,פרדס חנה-כרכור,41541,6109,54,24,0.2,9,69.8105486146217,2020-07-07
636,קדימה-צורן,21047,1653,30,16,0.07142857142857142,2,66.51779350976386,2020-07-07
637,נס ציונה,45831,4055,56,26,0.19148936170212766,9,65.45787785559992,2020-07-07
